country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Kenya,Uasin Gishu,Kapseret,Langas,0.0019535839091986413,0.00016595089982729405,0.00014159850252326578,7.683216244913638e-05,0.00011926534352824092,3.2521966204512864e-06,74,4.544207999999999
Kenya,Uasin Gishu,Kapseret,Megun,0.002918620826676488,0.0002479278191458434,0.0002115457464242354,0.00011478593660285696,0.0001781803875928745,4.858726242673583e-06,74,5.104951952380952
Kenya,Uasin Gishu,Kapseret,Ngeria,0.008154835551977158,0.0006927280337549746,0.0005910740001127124,0.00032072010799311096,0.0004978487850166856,1.357562814519042e-05,74,5.1426201904761895
Kenya,Uasin Gishu,Kapseret,Simat/Kapseret,0.006774509325623511,0.0005754736484959723,0.0004910260322503746,0.00026643351884558797,0.00041358053567819303,1.1277753401373047e-05,74,5.159805428571429
Kenya,Uasin Gishu,Kesses,Cheptiret/Kipchamo,0.0006318545201793313,5.367408084566705e-05,4.5797703933203586e-05,2.485009463271126e-05,3.857440970023163e-05,1.0518692761252169e-06,74,4.973587047619047
Kenya,Uasin Gishu,Kesses,Racecourse,0.012176255695521832,0.001034335233271122,0.0008825521799735725,0.0004788778605870903,0.0007433545542880893,2.0270221284590658e-05,74,5.019910857142856
Kenya,Uasin Gishu,Kesses,Tarakwa,0.006852589547634125,0.0005821062950417398,0.0004966853302903472,0.00026950432220473886,0.0004183472483418882,1.1407735655666327e-05,46,5.577982523809522
Kenya,Uasin Gishu,Kesses,Tulwet/Chuiyat,0.003918122500181197,0.00033283236552961165,0.0002839910448528826,0.00015409516345243898,0.00023919947852846235,6.522630428662524e-06,74,5.000912761904763
Kenya,Uasin Gishu,Moiben,Karuna/Meibeki,0.00180084106978029,0.0001529758592369035,0.00013052747817710042,7.08249644958414e-05,0.00010994046897394584,2.997920319103286e-06,46,5.704181714285714
Kenya,Uasin Gishu,Moiben,Kimumu,0.0014951282646507025,0.00012700652587227523,0.00010836900764843449,5.880164462723769e-05,9.127685189014301e-05,2.4889905034797266e-06,345,3.9177592
Kenya,Uasin Gishu,Moiben,Moiben,0.0020533872302621607,0.00017442887474317104,0.000148832390550524,8.07573160273023e-05,0.00012535828864201903,3.4183426578238137e-06,46,4.621580047619048
Kenya,Uasin Gishu,Moiben,Sergoit,0.0006600938504561782,5.607292769127525e-05,4.78445363114588e-05,2.5960718630813066e-05,4.0298411477124325e-05,1.098880488825671e-06,46,4.086652380952381
Kenya,Uasin Gishu,Moiben,Tembelio,0.005338674411177635,0.00045350383152253926,0.000386954634450376,0.00020996380771975964,0.0003259234654251486,8.887470357876738e-06,74,5.080360285714286
Kenya,Uasin Gishu,Soy,Kipsomba,0.001676588784903288,0.00014242102042771876,0.00012152150884503501,6.59382712910883e-05,0.00010235493391519411,2.7910734843317186e-06,74,4.248615238095239
Kenya,Uasin Gishu,Soy,Kuinet/Kapsuswa,0.00305350124835968,0.00025938547332771117,0.00022132205776870248,0.00012009061902062969,0.00018641474889591336,5.08326547787874e-06,74,4.671314571428572
Kenya,Uasin Gishu,Soy,Moi'S Bridge,0.006408837158232927,0.0005444108392111957,0.00046452155220322316,0.00025205203564837575,0.00039125638431869447,1.0669005860108882e-05,74,4.558326238095238
Kenya,Uasin Gishu,Soy,Soy,0.004249433521181345,0.0003609762061387301,0.0003080049355048686,0.00016712523938622326,0.0002594258403405547,7.07417484591133e-06,74,5.128803380952381
Kenya,Uasin Gishu,Soy,Ziwa,0.00393516244366765,0.00033427984453737736,0.00028522612410597503,0.000154765322804451,0.00024023976584430787,6.5509971136634695e-06,74,4.9252337142857145
Kenya,Uasin Gishu,Turbo,Kiplombe,0.0010517429327592254,8.934229845181109e-05,7.623180863447486e-05,4.136381539865397e-05,6.420839054044336e-05,1.7508716609881958e-06,74,4.93157180952381
Kenya,Uasin Gishu,Turbo,Tapsagoi,0.017856720834970474,0.00151687313336879,0.0012942802859470248,0.0007022839272394776,0.0010901441564783454,2.972668153233826e-05,74,5.077111428571429
Kenya,Vihiga,Emuhaya,Central Bunyore,0.04156304523348808,0.0035306517966091633,0.00301254796795547,0.001634625717997551,0.0025374037213623524,6.919139559613541e-05,74,4.240511333333333
Kenya,Vihiga,Hamisi,Tambua,0.04979650303721428,0.004230059217661618,0.003609320847317576,0.0019584381952881813,0.003040052484720945,8.289791730931029e-05,74,4.856680142857143
Kenya,Vihiga,Luanda,Emabungo,0.18917736411094666,0.016070030629634857,0.013711841776967049,0.0074401237070560455,0.011549185961484907,0.0003149299300275743,74,4.47564542857143
Kenya,Vihiga,Sabatia,Chavakali,0.049402974545955665,0.004196629393845797,0.0035807969979941845,0.001942961011081934,0.0030160273890942326,8.22427828097716e-05,74,4.320313761904761
Kenya,Vihiga,Sabatia,Wodanga,0.046499848365783684,0.003950017970055343,0.0033703744411468506,0.0018287845887243746,0.002838793210685253,7.74098589317873e-05,74,4.389990142857142
Kenya,Vihiga,Vihiga,Central Maragoli,0.19104178249835968,0.016228405758738518,0.01384697761386633,0.007513449527323245,0.011663008481264114,0.00031803364981897175,74,4.737317666666668
Kenya,Wajir,Eldas,Della,0.002082947175949812,0.00017693990957923234,0.0001509749417891726,8.191986853489652e-05,0.0001271629153052345,3.4675524602789665e-06,15,1.7175461428571426
Kenya,Wajir,Eldas,Eldas,0.004402751103043556,0.0003740000247489661,0.00031911759288050234,0.00017315502918791026,0.000268785806838423,7.329407253564567e-06,227,1.4878129999999998
Kenya,Wajir,Eldas,Elnur/Tula Tula,0.0015408803010359404,0.00013089300773572174,0.00011168517085025088,6.06010144110769e-05,9.406999015482144e-05,2.565155000411324e-06,227,1.37712780952381
Kenya,Wajir,Eldas,Lakoley South/Basir,0.00668766675516963,0.000568096584174782,0.0004847315140068531,0.00026301806792616844,0.0004082788072992116,1.1133183761558031e-05,258,1.4615290999999997
Kenya,Wajir,Tarbaj,Elben,0.02056465856730938,0.0017469041049480438,0.0014905554708093405,0.0008087839232757688,0.0012554622953757644,3.423467933316715e-05,227,2.0034582857142857
Kenya,Wajir,Tarbaj,Sarman,0.009485337883234024,0.0008057501399889588,0.0006875107064843178,0.0003730472235474736,0.000579075247514993,1.579056151967961e-05,227,1.980548476190476
Kenya,Wajir,Tarbaj,Tarbaj,0.003119401400908828,0.00026498347870074207,0.0002260985929751769,0.00012268239515833557,0.0001904379460029304,5.192971457290696e-06,15,1.841449238095238
Kenya,Wajir,Tarbaj,Wargadud,0.012227028608322144,0.0010386481881141665,0.0008862322429195046,0.0004808747034985572,0.0007464541122317313,2.035474608419463e-05,15,1.863126428571429
Kenya,Wajir,Wajir East,Khorof/Harar,0.020796261727809903,0.0017665777122601867,0.001507342210970819,0.0008178925490938128,0.0012696016347035766,3.462023232714273e-05,227,1.8967995238095239
Kenya,Wajir,Wajir East,Township,0.007662983145564794,0.0006509466911666095,0.0005554238450713456,0.0003013761597685516,0.00046782143181189895,1.2756825526594184e-05,15,1.5837844761904765
Kenya,Wajir,Wajir East,Wagberi,0.007983530871570109,0.0006781762931495905,0.0005786576075479388,0.00031398292048834264,0.00048739073099568486,1.3290452443470713e-05,15,1.666933238095238
Kenya,Wajir,Wajir North,Batalu,0.015788188204169273,0.001341157709248364,0.0011443501571193335,0.0006209309212863445,0.000963861239142716,2.628312540764455e-05,227,1.7023012380952385
Kenya,Wajir,Wajir North,Bute,0.007621010299772023,0.0006473811808973551,0.0005523815052583814,0.00029972539050504565,0.00046525898505933583,4.154198177275248e-05,15,2.222277380952381
Kenya,Wajir,Wajir North,Danaba,0.018069062381982803,0.0015349108725786211,0.0013096709735691547,0.0007106350385583937,0.001103107468225062,3.0080174838076342e-05,15,2.1556905238095236
Kenya,Wajir,Wajir North,Godoma,0.005156560335308313,0.00043803380685858434,0.0003737547667697072,0.00020280147145967933,0.00031480551115237176,8.584299393987749e-06,15,2.0957535238095244
Kenya,Wajir,Wajir North,Gurar,0.010314503684639929,0.0008761851349845529,0.0007476097671315074,0.0004056573379784823,0.000629695481620729,1.7170899809570983e-05,196,2.1344292380952385
Kenya,Wajir,Wajir North,Korondile,0.008015804924070835,0.0006809178739786147,0.0005809969152323903,0.0003152522549498826,0.0004893610603176056,1.334418175247265e-05,15,2.1817097142857143
Kenya,Wajir,Wajir North,Malkagufu,0.017807453870773315,0.0015126880025491116,0.0012907093623653054,0.0007003463688306509,0.0010871364502236247,2.964466693811119e-05,15,2.2270999523809523
Kenya,Wajir,Wajir South,Benane,0.022000083699822426,0.001868838910013437,0.0015945970080792904,0.0008652374381199478,0.0013430943945422769,3.662427479866892e-05,196,1.8311272857142857
Kenya,Wajir,Wajir South,Burder,0.016841914504766464,0.0014306682860478759,0.0012207255931571126,0.0006623726803809403,0.0010281907161697743,2.803729876177385e-05,15,1.6371453809523808
Kenya,Wajir,Wajir South,Dadaja Bulla,0.010394908487796785,0.000883015338331461,0.0007534376345574857,0.0004088195564690977,0.0006346041336655617,1.7304753782809715e-05,196,1.8443319047619047
Kenya,Wajir,Wajir South,Diif,0.01634700410068035,0.0013886273372918367,0.0011848538415506482,0.0006429085042327642,0.0009979766327887774,2.7213405701331798e-05,196,1.8392177142857147
Kenya,Wajir,Wajir South,Habasswein,0.005766615737229586,0.0004898561164736748,0.000417972361901775,0.00022679421817883846,0.00035204904270358384,9.599878467270171e-06,196,1.5633002380952383
Kenya,Wajir,Wajir South,Ibrahim Ure,0.009289748966693878,0.0007891354616731405,0.000673334114253521,0.000365354964742437,0.0005671346443705262,1.5464958778466098e-05,196,1.646281523809524
Kenya,Wajir,Wajir South,Lagboghol South,0.006641363725066185,0.0005641632596962153,0.0004813753766939044,0.00026119707035832107,0.00040545201045461,1.1056101357098667e-05,227,1.6220647619047617
Kenya,Wajir,Wajir West,Adamasajide,0.0010172920301556587,8.64158064359799e-05,7.373475091299042e-05,4.000890112365596e-05,6.210518768057227e-05,1.6935200619627722e-06,227,1.3091726666666663
Kenya,Wajir,Wajir West,Arbajahan,0.0062243170104920855,0.0005287364474497737,0.0004511472070589661,0.00024479508283548057,0.0003799915430136025,1.0361829481553286e-05,227,1.253777523809524
Kenya,Wajir,Wajir West,Ganyure/Wagalla,0.0027341230306774373,0.00023225529002957046,0.0001981730747502297,0.00010752985690487547,0.0001669168850639835,4.551586698653408e-06,227,1.5666065238095237
Kenya,Wajir,Wajir West,Hadado/Athibohol,0.00302102230489254,0.0002566264593042433,0.0002189679362345487,0.00011881325190188365,0.00018443193403072652,5.02919647260569e-06,258,1.3828141499999995
Kenya,West Pokot,Kacheliba,Alale,0.026920590549707413,0.00228682067245245,0.0019512424478307366,0.0010587552096694708,0.0016434889985248444,4.481560972635634e-05,15,2.6436501428571426
Kenya,West Pokot,Kacheliba,Kapchok,0.05740612000226975,0.00487647159025073,0.004160876385867596,0.0022577154450118537,0.0035046155098825693,9.556589066050948e-05,74,2.9765220952380953
Kenya,West Pokot,Kacheliba,Kasei,0.03837711736559868,0.003260017372667789,0.0027816276997327805,0.0015093270922079682,0.0023429044522345066,6.388767360476777e-05,15,2.8940762857142857
Kenya,West Pokot,Kacheliba,Kiwawa,0.05741794779896736,0.004877476021647453,0.004161733668297529,0.0022581806406378746,0.00350533751770854,9.558557212585583e-05,15,2.7368357142857143
Kenya,West Pokot,Kacheliba,Kodich,0.08909038454294205,0.007567951921373607,0.006457396317273378,0.003503820160403848,0.005438924301415682,0.0001483117521274835,15,2.838771095238095
Kenya,West Pokot,Kacheliba,Suam,0.02429800108075142,0.002064039697870612,0.0017611533403396606,0.0009556118166074157,0.001483381143771112,4.044969682581723e-05,74,3.305707619047619
Kenya,West Pokot,Kapenguria,Endugh,0.04181655496358872,0.003552186768501997,0.00303092272952199,0.0016445961082354188,0.0025528804399073124,6.96134302415885e-05,15,3.071127809523809
Kenya,West Pokot,Kapenguria,Kapenguria,0.01128085982054472,0.0009582740603946148,0.0008176526171155274,0.0004436629824340344,0.0006886909832246603,1.877962495200336e-05,74,3.8514433809523805
Kenya,West Pokot,Kapenguria,Lokori/Kochodin,0.0312638133764267,0.002655764110386372,0.002266045194119215,0.0012295691994950175,0.0019086406100541355,5.2045917982468375e-05,74,4.297696999999999
Kenya,West Pokot,Kapenguria,Mnagei,0.010448366403579712,0.0008875562925823033,0.0007573122857138515,0.00041092198807746167,0.0006378676625899969,1.739374602038879e-05,74,3.793097952380952
Kenya,West Pokot,Kapenguria,Siyoi,0.0068263295106589785,0.0005798755446448923,0.000494781939778477,0.00026847151457332075,0.0004167440929450095,1.1364018973836211e-05,74,4.765616904761905
Kenya,West Pokot,Kapenguria,Sook,0.004255770239979029,0.00036151448148302734,0.0003084641939494759,0.00016737444093450904,0.0002598126884549856,7.084723165462492e-06,74,3.6076839047619043
Kenya,West Pokot,Pokot South,Batei,0.015946893021464348,0.0013546390691772105,0.001155853271484375,0.0006271725869737567,0.0009735501371324062,2.654732816154137e-05,74,4.146808523809524
Kenya,West Pokot,Pokot South,Chepareria,0.02997886948287487,0.002546612173318863,0.0021729106083512306,0.0011790338903665545,0.0018301954260095954,4.9906833737622947e-05,46,3.7871348095238098
Kenya,West Pokot,Pokot South,Lelan,0.0037949117831885815,0.0003223659878131002,0.00027506056358106434,0.00014924943388905376,0.00023167752078734336,6.317517090792535e-06,345,5.881979550000002
Kenya,West Pokot,Pokot South,Tapach,0.002007120056077838,0.0001704986352706328,0.00014547888713423165,7.893767178757115e-05,0.00012253370368853214,3.34132028001477e-06,74,4.781976333333332
Kenya,West Pokot,Sigor,Lomut,0.011214285157620909,0.0009526186622679235,0.00081282714381814,0.00044104465632699435,0.0006846266333013773,1.8668795746634714e-05,74,2.8043322857142856
Kenya,West Pokot,Sigor,Masool,0.01881137676537037,0.0015979682793840766,0.0013634752249345186,0.0007398293819278479,0.0011484253918752074,3.1315932574216276e-05,15,2.3705663809523805
Kenya,West Pokot,Sigor,Sekerr,0.037238888442516334,0.003163328394293785,0.002699127420783043,0.0014645620249211788,0.0022734161466360088,6.199282506713644e-05,15,2.325702285714286
Kenya,West Pokot,Sigor,Weiwei,0.018470432609319687,0.0015690060099586847,0.0013387628132477405,0.0007264203741215169,0.0011276109144091606,3.074834603467025e-05,15,2.4424920476190484
Kenya,West Pokot,unknown 3,unknown 3,0.03944933786988258,0.0033510990906506772,0.0028593437746167183,0.0015514963306486607,0.002408362925052643,6.56726406305097e-05,15,2.8921595714285715
Sudan,Al Jazirah,Al Kamlin,El Kamlin,0.0003897126589436084,0.07492606341838838,1.06433653854765e-05,2.883561319322325e-05,0.003322313306853175,0.0,135,0.9680565714285714
Sudan,Al Jazirah,Al Kamlin,El Masid,0.0002700381446629762,0.05191746726632118,7.374957931460813e-06,1.9980658180429604e-05,0.0023020843509584665,0.0,135,0.7989495238095239
Sudan,Al Jazirah,Al Kamlin,El Mi Eiliq,0.0004700764256995171,0.09037677943706512,1.2838165275752544e-05,3.478188591543585e-05,0.0040074167773127565,0.0,135,0.6977146666666667
Sudan,Al Jazirah,Al Kamlin,Es Sideira,0.00019364709442015735,0.03723054379224777,5.288658030622173e-06,1.4328334145830011e-05,0.001650847960263491,0.0,135,0.714519
Sudan,Al Jazirah,Al Mahagil,Al Azazi,0.0002475791843608022,0.04759951680898666,6.761586519132834e-06,1.8318874936085194e-05,0.002110620960593224,0.0,135,0.9655765714285716
Sudan,Al Jazirah,Al Mahagil,El Bura,0.00036047407775186,0.06930466741323471,9.844837222772183e-06,2.6672196327126585e-05,0.003073053667321801,0.0,135,1.0547241904761906
Sudan,Al Jazirah,Al Mahagil,El Huda,0.00018770116730593145,0.036087378859519965,5.1262695706100195e-06,1.3888382454751989e-05,0.0016001586336642506,0.0,135,0.7209604285714285
Sudan,Al Jazirah,Al Mahagil,El Kereimet,0.00042140670120716095,0.0810195580124855,1.1508956049510745e-05,3.1180719815893105e-05,0.003592506516724825,0.0,135,1.2924052857142858
Sudan,Al Jazirah,Al Mahagil,El Qurashi,0.00025400693994015455,0.04883531108498573,6.937133548490236e-06,1.8794475181493908e-05,0.002165417419746518,0.0,105,1.1358417619047618
Sudan,Al Jazirah,Al Mahagil,El Rakha & El Matori,0.00013382028555497527,0.0257282555103302,3.654739430203336e-06,9.901629709929692e-06,0.001140822423622012,0.0,105,1.2188765714285712
Sudan,Al Jazirah,Al Mahagil,Ma Tuq,0.00013327276974450797,0.02562298998236656,3.6397864278114875e-06,9.86111717793392e-06,0.0011361547512933614,0.0,135,1.0465014761904765
Sudan,Al Jazirah,Al Mahagil,Sarhan,0.00021562403708230704,0.041455820202827454,5.88886541663669e-06,1.5954450645949688e-05,0.0018382020061835649,0.0,135,0.8667733809523808
Sudan,Al Jazirah,Al Mahagil,Wad Adam,0.00022888876264914868,0.0440060980618,6.251136255741585e-06,1.6935933672357347e-05,0.0019512843573465946,0.0,135,1.1686366666666665
Sudan,Al Jazirah,East al Gazera,Abu Haraz,7.718649430898951e-05,0.01483985595405102,2.108025000779889e-06,5.711181529477472e-06,0.0006580173503607513,0.0,135,0.9647352857142855
Sudan,Al Jazirah,East al Gazera,Barakat,7.858256140025333e-06,0.0015108262887224555,2.14615255345052e-07,5.814479209220735e-07,6.6991888161283e-05,0.0,166,0.5679287142857143
Sudan,Al Jazirah,East al Gazera,Hantub,0.00012215737660881132,0.023485947400331497,3.336215968374745e-06,9.038667485583574e-06,0.0010413957061246037,0.0,135,0.8580989523809522
Sudan,Al Jazirah,East al Gazera,Shabarga,7.092049781931564e-05,0.01363515667617321,1.936895841936348e-06,5.247548870102037e-06,0.000604599597863853,0.0,166,0.5756986190476192
Sudan,Al Jazirah,East al Gazera,Sharif Ya Qub,0.00011989806080237031,0.024414587765932083,3.2745124372013383e-06,8.871495083440095e-06,0.0009886675979942083,0.0,135,0.9628892380952379
Sudan,Al Jazirah,North al Gazera,Abu Guta,0.0006393090006895362,0.12291338294744493,1.7460042727179825e-05,4.7303743485827e-05,0.005450130440294743,0.0,135,0.9416648095238094
Sudan,Al Jazirah,North al Gazera,El Hasaheisa,0.0005036541260778903,0.09683241695165634,1.3755198779108468e-05,3.726637078216299e-05,0.004293668083846569,0.0,135,0.9031108571428571
Sudan,Al Jazirah,North al Gazera,El Mesellmiya,0.0005064448341727257,0.0973689705133438,1.3831417163601145e-05,3.747286245925352e-05,0.004317459650337696,0.0,135,1.1103802857142857
