country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Kenya,Nyamira,Borabu,Nyansiongo,0.016886796802282333,0.0014344811206683517,0.0012239788193255663,0.0006641379441134632,0.0010309306671842933,2.8112017389503308e-05
Kenya,Nyamira,Kitutu Masaba,Gachuba,0.023701084777712822,0.0020133338402956724,0.0017178880516439676,0.0009321358520537615,0.0014469397719949484,3.945599382859655e-05
Kenya,Nyamira,Kitutu Masaba,Gesima,0.007492444012314081,0.0006364599103108048,0.0005430629244074225,0.000294669036520645,0.00045741008943878114,1.2472923117456958e-05
Kenya,Nyamira,Kitutu Masaba,Kemera,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,Kitutu Masaba,Magombo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,Kitutu Masaba,Manga,0.029237058013677597,0.0024835974909365177,0.0021191430278122425,0.001149859162978828,0.0017849082360044122,4.867191091761924e-05
Kenya,Nyamira,Kitutu Masaba,Rigoma,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,North Mugirango,Bokeira,0.017788443714380264,0.0015110732056200504,0.0012893314706161618,0.0006995986332185566,0.0010859757894650102,2.9613020160468295e-05
Kenya,Nyamira,North Mugirango,Bomwagamo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,North Mugirango,Ekerenyo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,North Mugirango,Itibo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,North Mugirango,Magwagwa,0.03281402587890625,0.0027874496299773455,0.0023784067016094923,0.0012905371841043234,0.0020032802131026983,5.462660556077026e-05
Kenya,Nyamira,West Mugirango,Bogichora,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,West Mugirango,Bonyamatuta,0.0286075621843338,0.002430123742669821,0.002073516370728612,0.0011251018149778247,0.0017464776756241918,4.762396929436363e-05
Kenya,Nyamira,West Mugirango,Bosamaro,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,West Mugirango,Nyamaiya,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyamira,West Mugirango,Township,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyandarua,Kinangop,Engineer,0.0021513861138373613,0.0001827536034397781,0.00015593548596370965,8.461149991489947e-05,0.00013134109030943364,3.5814850889437366e-06
Kenya,Nyandarua,Kinangop,Gathara,0.0019896873272955418,0.00016901775961741805,0.00014421534433495253,7.825205830158666e-05,0.00012146944209234789,3.312298758828547e-06
Kenya,Nyandarua,Kinangop,Githabai,0.002679601311683655,0.00022762382286600769,0.00019422128389123827,0.00010538557398831472,0.000163588352734223,4.460822310647927e-06
Kenya,Nyandarua,Kinangop,Magumu,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyandarua,Kinangop,Murungaru,0.0008790264255367219,7.467057002941146e-05,6.371307244990021e-05,3.4571079595480114e-05,5.366413461160846e-05,1.4633448017775663e-06
Kenya,Nyandarua,Kinangop,Njabini\Kiburu,0.00527827488258481,0.0004483731172513217,0.0003825768071692437,0.00020758835307788104,0.0003222361265216023,8.78692117112223e-06
Kenya,Nyandarua,Kinangop,North Kinangop,0.0015445860335603356,0.00013120780931785703,0.00011195377010153607,6.0746755480067804e-05,9.429622878087685e-05,2.5713243303471245e-06
Kenya,Nyandarua,Kinangop,Nyakio,0.0022314898669719696,0.00018955813720822334,0.00016174152551684529,8.776188042247668e-05,0.00013623136328533292,3.714836111612385e-06
Kenya,Nyandarua,Kipipiri,Geta,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyandarua,Kipipiri,Githioro,0.0036181164905428886,0.0003073477419093251,0.00026224617613479495,0.0001422962814103812,0.00022088423429522663,6.0231996030779555e-06
Kenya,Nyandarua,Kipipiri,Kipipiri,0.005365524906665087,0.0004557847569230944,0.00038890086580067873,0.000211019825655967,0.0003275627677794546,8.932170203479473e-06
Kenya,Nyandarua,Kipipiri,Wanjohi,0.0026780113112181425,0.0002274887665407732,0.00019410601817071438,0.00010532303713262081,0.0001634912914596498,4.458175226318417e-06
Kenya,Nyandarua,Ndaragwa,Central,0.004590662196278572,0.00038996251532807946,0.00033273769076913595,0.00018054536485578865,0.0002802576927933842,7.64222932048142e-06
Kenya,Nyandarua,Ndaragwa,Kiriita,0.004240419715642929,0.00036021057167090476,0.00030735161271877587,0.000166770740179345,0.0002588756033219397,7.059169547574129e-06
Kenya,Nyandarua,Ndaragwa,Leshau/Pondo,0.004711154382675886,0.0004001980123575777,0.00034147113910876215,0.00018528418149799109,0.0002876137150451541,7.842816557968035e-06
Kenya,Nyandarua,Ndaragwa,Shamata,0.00926467776298523,0.0007870056433603168,0.0006715168710798025,0.0003643688978627324,0.0005656040739268064,1.542321842862293e-05
Kenya,Nyandarua,Ol Jorok,Charagita,0.0095547866076231,0.0008116496028378606,0.0006925443885847926,0.0003757785598281771,0.0005833150935359299,1.5906174667179585e-05
Kenya,Nyandarua,Ol Jorok,Gathanji,0.004746247548609972,0.0004031790012959391,0.00034401469747535884,0.00018666435789782554,0.0002897561062127352,7.901237040641718e-06
Kenya,Nyandarua,Ol Jorok,Gatimu,0.003097370034083724,0.0002631119859870523,0.0002245017240056768,0.00012181593774585053,0.00018909292703028768,5.156296083441703e-06
Kenya,Nyandarua,Ol Jorok,Weru,0.006932451389729977,0.0005888902815058827,0.000502473849337548,0.00027264520758762956,0.0004232228093314916,1.1540684681676794e-05
Kenya,Nyandarua,Ol Kalou,Kaimbaga,0.013612937182188034,0.0011563769076019526,0.0009866849286481738,0.0005353809101507068,0.0008310632547363639,2.2661915863864124e-05
Kenya,Nyandarua,Ol Kalou,Kanjuiri Range,0.017460277304053307,0.0014831965090706944,0.0012655454920604825,0.0006866922485642135,0.0010659414110705256,2.906670852098614e-05
Kenya,Nyandarua,Ol Kalou,Karau,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyandarua,Ol Kalou,Mirangine,0.0018865171587094665,0.00016025379591155797,0.0001367374206893146,7.419451139867306e-05,0.00011517095845192671,3.14054864247737e-06
Kenya,Nyandarua,Ol Kalou,Rurii,0.0057074520736932755,0.00048483035061508417,0.00041368414531461895,0.0002244673960376531,0.00034843714092858136,9.501385648036376e-06
Kenya,Nyeri,Kieni,Gakawa,0.0027390695177018642,0.00023267549113370478,0.00019853163394145668,0.00010772440145956352,0.0001672188809607178,4.559821263683261e-06
Kenya,Nyeri,Kieni,Gatarakwa,0.0006147949607111514,5.2224928367650136e-05,4.4561198592418805e-05,2.417916402919218e-05,3.753293276531622e-05,1.0234697356281686e-06
Kenya,Nyeri,Kieni,Kabaru,0.0012317602522671223,0.00010463422222528607,8.927971794037148e-05,4.8443682317156345e-05,7.519836799474433e-05,2.0505526663328055e-06
Kenya,Nyeri,Kieni,Mugunda,0.007048567291349173,0.0005987539771012962,0.0005108900950290263,0.00027721188962459564,0.0004303116293158382,1.1733986866602208e-05
Kenya,Nyeri,Kieni,Mweiga,0.003238423727452755,0.00027509406208992004,0.00023472552129533142,0.00012736341159325093,0.00019770418293774128,5.391112154029543e-06
Kenya,Nyeri,Kieni,Mwiyogo/Endarasha,0.006644196808338165,0.0005644039483740926,0.00048158076242543757,0.00026130847982130945,0.0004056250036228448,1.1060817996622063e-05
Kenya,Nyeri,Kieni,Naromoru Kiamathaga,0.0010167905129492283,8.637320570414886e-05,7.36984220566228e-05,3.9989179640542716e-05,6.207457045093179e-05,1.69268537320022e-06
Kenya,Nyeri,Kieni,Thegu River,0.0014795147581025958,0.00012568020611070096,0.00010723732702899724,5.818757927045226e-05,9.032365778693929e-05,2.4629978270240827e-06
Kenya,Nyeri,Mathira,Iriaini,0.0005887869629077613,5.001563113182783e-05,4.26761107519269e-05,2.315630263183266e-05,3.594516238081269e-05,9.801734677239438e-07
Kenya,Nyeri,Mathira,Karatina Town,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Mathira,Kirimukuyu,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Mathira,Konyu,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Mathira,Magutu,0.0006933032418601215,5.889395470148884e-05,5.025159407523461e-05,2.7266802135272883e-05,4.2325824324507266e-05,1.1541651474544778e-06
Kenya,Nyeri,Mathira,Ruguru,0.0008541570859961212,7.255799573613331e-05,6.191050488268957e-05,3.359299444127828e-05,5.2145875088172033e-05,1.4219439208318363e-06
Kenya,Nyeri,Mukurweini,Gikondi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Mukurweini,Mukurwe-Ini Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Mukurweini,Mukurwe-Ini West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Mukurweini,Rugi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Nyeri Town,Gatitu/Muruguru,0.0015342378756031394,0.00013032875722274184,0.00011120372073492035,6.033977842889726e-05,9.366447920911014e-05,2.554097363827168e-06
Kenya,Nyeri,Nyeri Town,Kamakwa/Mukaro,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Nyeri Town,Kiganjo/Mathari,0.0024999366141855717,0.0002123618614859879,0.00018119892047252506,9.831957868300378e-05,0.0001526199048385024,4.1617281567596365e-06
Kenya,Nyeri,Nyeri Town,Ruring'U,0.010045023635029793,0.0008532936917617917,0.0007280774880200624,0.00039505900349467993,0.0006132438429631293,1.6722289728932083e-05
Kenya,Nyeri,Nyeri Town,Rware,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Othaya,Chinga,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Othaya,Iria-Ini,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Othaya,Karima,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Othaya,Mahiga,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Tetu,Aguthi-Gaaki,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nyeri,Tetu,Dedan Kimanthi,0.0003140374319627881,2.6676505513023585e-05,2.2761872969567776e-05,1.2350724318821449e-05,1.917183180921711e-05,5.22788639045757e-07
Kenya,Nyeri,Tetu,Wamagana,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Samburu,Samburu East,Wamba East,0.010153181850910187,0.0008624812471680343,0.0007359168375842273,0.0003993127029389143,0.0006198468036018312,1.6902340576052666e-05
Kenya,Samburu,Samburu East,Wamba North,0.007308841682970524,0.0006208634003996849,0.0005297551397234201,0.0002874481724575162,0.000446201185695827,1.2167273780505639e-05
Kenya,Samburu,Samburu East,Wamba West,0.00432830024510622,0.00036767570418305695,0.0003137213352601975,0.00017022698011714965,0.00026424063253216445,7.205467227322515e-06
Kenya,Samburu,Samburu East,Waso,0.015467377379536629,0.0013139058137312531,0.0011210973607376218,0.0006083137704990804,0.0009442759328521788,2.5749061023816466e-05
Kenya,Samburu,Samburu North,Angata Nanyokie,0.013309510424733162,0.0011306016240268946,0.0009646920370869339,0.0005234474083408713,0.0008125391905196011,2.2156786144478247e-05
Kenya,Samburu,Samburu North,Baawa,0.005354190710932016,0.0004548219731077552,0.0003880793519783765,0.00021057405683677644,0.00032687076600268483,8.913301826396491e-06
Kenya,Samburu,Samburu North,El-Barta,0.0148555226624012,0.0012619305634871125,0.0010767491767182946,0.0005842502578161657,0.0009069224470295012,2.4730486984481104e-05
Kenya,Samburu,Samburu North,Nachola,0.009385928511619568,0.0007973054889589548,0.0006803052965551615,0.00036913753137923777,0.000573006400372833,1.5625068044755608e-05
Kenya,Samburu,Samburu North,Ndoto,0.011357703246176243,0.0009648017585277557,0.0008232222753576934,0.00044668515329249203,0.0006933822296559811,1.890754901978653e-05
Kenya,Samburu,Samburu North,Nyiro,0.004193802829831839,0.0003562505589798093,0.00030397274531424046,0.00016493734437972307,0.0002560296270530671,6.9815641836612485e-06
Kenya,Samburu,Samburu West,Lodokejek,0.005104477982968092,0.00043360955896787345,0.00036997973802499473,0.00020075312932021916,0.00031162594677880406,8.497595445078332e-06
Kenya,Samburu,Samburu West,Loosuk,0.010829525999724865,0.000919934653211385,0.0007849393296055496,0.0004259125853423029,0.0006611373391933739,1.8028275007964112e-05
Kenya,Samburu,Samburu West,Maralal,0.023724457249045372,0.002015319187194109,0.0017195820109918714,0.0009330551256425679,0.0014483666745945811,3.9494898373959586e-05
Kenya,Samburu,Samburu West,Poro,0.0032856862526386976,0.0002791088481899351,0.00023815117310732603,0.00012922218593303114,0.00020058953668922186,5.469791631185217e-06
Kenya,Samburu,Samburu West,Suguta Marmar,0.009793825447559357,0.000831955170724541,0.0007098703063093126,0.0003851796791423112,0.0005979082779958844,1.63041095220251e-05
Kenya,Siaya,Alego Usonga,Central Alego,0.029857149347662926,0.0025362723972648382,0.002164088189601898,0.001174246659502387,0.0018227645196020603,4.9704201956046745e-05
Kenya,Siaya,Alego Usonga,North Alego,0.05651325359940529,0.0048006256110966206,0.004096159711480141,0.0022225999273359776,0.0034501065965741873,9.407950710738078e-05
Kenya,Siaya,Alego Usonga,Siaya Township,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Siaya,Alego Usonga,South East Alego,0.02257460355758667,0.0019176425412297249,0.0016362391179427505,0.0008878326625563204,0.001378168468363583,3.758069942705333e-05
Kenya,Siaya,Alego Usonga,Usonga,0.024349728599190712,0.0020684339106082916,0.001764902612194419,0.0009576462325640023,0.0014865391422063112,4.0535811422159895e-05
Kenya,Siaya,Alego Usonga,West Alego,0.07618171721696854,0.006471400614827871,0.005521757993847132,0.002996137598529458,0.004650856833904982,0.00012682225496973842
Kenya,Siaya,Bondo,Central Sakwa,0.007895792834460735,0.0006707230932079256,0.0005722981877624989,0.00031053225393407047,0.00048203428741544485,1.3144391232344788e-05
Kenya,Siaya,Bondo,North Sakwa,0.056186944246292114,0.00477290665730834,0.004072509240359068,0.00220976653508842,0.003430185606703162,9.353629866382107e-05
Kenya,Siaya,Bondo,South Sakwa,0.02247520349919796,0.0019091988215222955,0.0016290344065055251,0.000883923377841711,0.0013721003197133541,3.7415225961012766e-05
Kenya,Siaya,Bondo,West Sakwa,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Siaya,Bondo,West Yimbo,0.005032163579016924,0.00042746670078486204,0.00036473831278271973,0.00019790911755990237,0.00030721115763299167,8.377211997867562e-06
Kenya,Siaya,Bondo,Yimbo East,0.06321924179792404,0.005370279308408499,0.00458222022280097,0.0024863388389348984,0.0038595041260123253,0.00010524320532567799
Kenya,Siaya,Gem,Central Gem,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Siaya,Gem,East Gem,0.026619210839271545,0.0022612193133682013,0.0019293978111818433,0.0010469023836776614,0.001625089906156063,4.4313896069070324e-05
Kenya,Siaya,Gem,North Gem,0.07463429868221283,0.006339952349662781,0.00540959881618619,0.0029352791607379913,0.004556387662887573,0.000124246216728352
Kenya,Siaya,Gem,South Gem,0.05038408562541008,0.0042799715884029865,0.0036519092973321676,0.0019815468695014715,0.0030759237706661224,8.387607522308826e-05
Kenya,Siaya,Gem,West Gem,0.05780612304806709,0.004910450894385576,0.00418986938893795,0.002273447113111615,0.0035290357191115618,9.623179357731715e-05
Kenya,Siaya,Gem,Yala Township,0.015805859118700027,0.0013426588848233223,0.0011456309584900737,0.0006216259789653122,0.0009649400599300861,2.6312545742257498e-05
Kenya,Siaya,Rarieda,East Asembo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Siaya,Rarieda,North Uyoma,0.008079733699560165,0.0006863483577035367,0.0005856304778717458,0.0003177664475515485,0.0004932638257741928,1.3450605365505908e-05
Kenya,Siaya,Rarieda,South Uyoma,0.012591569684445858,0.0010696147801354527,0.0009126547374762595,0.0004952116869390011,0.0007687092293053865,2.0961610061931424e-05
Kenya,Siaya,Rarieda,West Asembo,0.021969586610794067,0.0018662480870261788,0.0015923865139484406,0.000864038011059165,0.0013412324478849769,3.6573506804415956e-05
Kenya,Siaya,Rarieda,West Uyoma,0.013470668345689774,0.001144291483797133,0.0009763730340637267,0.0005297856405377388,0.0008223777986131608,2.2425074348575436e-05
Kenya,Siaya,Ugenya,East Ugenya,0.08788235485553741,0.007465334143489599,0.0063698370940983295,0.003456310136243701,0.005365175195038319,0.00014630070654675364
Kenya,Siaya,Ugenya,North Ugenya,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Siaya,Ugenya,Ukwala,0.058510489761829376,0.00497028511017561,0.0042409226298332214,0.002301149070262909,0.0035720369778573513,9.740437963046134e-05
Kenya,Siaya,Ugenya,West Ugenya,0.02807893045246601,0.0023852181620895863,0.0020352003630250692,0.001104311435483396,0.001714205020107329,4.674393858294934e-05
Kenya,Siaya,Ugunja,Sidindi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Siaya,Ugunja,Sigomere,0.027335597202181816,0.002322074258700013,0.001981322653591633,0.0010750769870355725,0.0016688249306753278,4.550648736767471e-05
Kenya,Siaya,Ugunja,Ugunja,0.017155488952994347,0.0014573055086657405,0.0012434539385139942,0.0006747051957063377,0.0010473341681063175,2.8559317797771655e-05
Kenya,Taita Taveta,Mwatate,Bura,0.013247319497168064,0.00112531881313771,0.0009601844358257949,0.0005210015806369483,0.0008087424212135375,2.2053258362575434e-05
Kenya,Taita Taveta,Mwatate,Chawia,0.010621887631714344,0.0008859760710038245,0.000728489481844008,0.00042899095569737256,0.0006449312786571681,1.6382649846491404e-05
Kenya,Taita Taveta,Mwatate,Mwatate,0.010761342942714691,0.0009141426417045295,0.0007799972663633525,0.0004232310166116804,0.0006569747347384691,1.7914768250193447e-05
Kenya,Taita Taveta,Mwatate,Rong'E,0.0022729719057679176,0.0001930818980326876,0.00016474818403366953,8.939331746660173e-05,0.00013876381854061037,3.7838924527022755e-06
Kenya,Taita Taveta,Mwatate,Wusi/Kishamba,0.004814526066184044,0.0004089790745638311,0.00034896362922154367,0.00018934966647066176,0.0002939244732260704,8.014902959985193e-06
Kenya,Taita Taveta,Taveta,Bomani,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Taita Taveta,Taveta,Chala,0.02161005511879921,0.0018357073422521353,0.0015663272934034467,0.0008498981478624046,0.0013192833866924047,3.597498653107323e-05
Kenya,Taita Taveta,Taveta,Mahoo,0.006647147703915834,0.0005646545323543251,0.00048179461737163365,0.00026142451679334044,0.00040580512722954154,1.1065729268011637e-05
Kenya,Taita Taveta,Taveta,Mata,0.022843722254037857,0.0019128955900669098,0.0015958839794620872,0.0009163729264400899,0.0013893914874643087,3.617638867581263e-05
Kenya,Taita Taveta,Taveta,Mboghoni,0.004024048801511526,0.000341830454999581,0.00029166872263886034,0.00015826111484784633,0.0002456662186887115,6.6989691731578205e-06
Kenya,Taita Taveta,Voi,Kaloleni,0.002405086997896433,0.0002043046843027696,0.00017432408640161157,9.458925342187285e-05,0.00014682939217891544,4.003828962595435e-06
Kenya,Taita Taveta,Voi,Kasigau,0.0203377865254879,0.001727632130496204,0.0014741114573553205,0.0007998613291420043,0.0012416120152920485,3.385699528735131e-05
Kenya,Taita Taveta,Voi,Marungu,0.009948947466909885,0.0008451322210021317,0.000721113698091358,0.0003912803949788213,0.0006073784315958619,1.6562345990678295e-05
Kenya,Taita Taveta,Voi,Mbololo,0.010285158641636372,0.0008736923336982727,0.0007454827427864075,0.00040450319647789,0.0006279039080254734,1.7122049030149356e-05
Kenya,Taita Taveta,Voi,Ngolia,0.012979507446289062,0.0011025689309462905,0.0009407729376107454,0.0005104687879793346,0.0007923925877548754,2.1607420421787538e-05
Kenya,Taita Taveta,Voi,Sagalla,0.014773615635931492,0.0012549730017781258,0.00107081257738173,0.0005810290458612144,0.0009019221761263907,2.4594135538791306e-05
Kenya,Taita Taveta,Wundanyi,Mwanda/Mgange,0.005752840545028448,0.0004886859678663313,0.00041697395499795675,0.00022625247947871685,0.000351208116626367,9.57694646785967e-06
Kenya,Taita Taveta,Wundanyi,Werugha,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Taita Taveta,Wundanyi,Wumingu/Kishushe,0.01328189205378294,0.0011282555060461164,0.0009626902756281197,0.000522361253388226,0.0008108530309982598,2.2110811187303625e-05
Kenya,Taita Taveta,Wundanyi,Wundanyi/Mbale,0.0016691560158506036,0.00014178962737787515,0.00012098278239136562,6.564595241798088e-05,0.00010190116154262796,2.7787000362877734e-06
Kenya,Tana River,Bura,Bangale,0.012785387225449085,0.0010860790498554707,0.0009267029818147421,0.0005028343293815851,0.0007805417408235371,2.1284262402332388e-05
Kenya,Tana River,Bura,Chewele,0.00649435818195343,0.0005516756209544837,0.00047072023153305054,0.00025541550712659955,0.00039647737867198884,1.0811376341735013e-05
Kenya,Tana River,Bura,Hirimani,0.008004614152014256,0.0006799671100452542,0.0005801856168545783,0.00031481203041039407,0.0004886778187938035,1.3325548025022727e-05
Kenya,Tana River,Bura,Madogo,0.00582465622574091,0.0004947864799760282,0.0004221792914904654,0.00022907690436113626,0.00035559243406169116,9.696499546407722e-06
Kenya,Tana River,Bura,Sala,0.0049920338205993176,0.0004240577691234648,0.00036182961775921285,0.0001963308168342337,0.00030476119718514383,8.310405974043533e-06
Kenya,Tana River,Galole,Chewani,0.0031878009904175997,0.0002707937965169549,0.00023105628497432917,0.0001253724767593667,0.00019461370538920164,5.306839284457965e-06
Kenya,Tana River,Galole,Kinakomba,0.012241301126778126,0.0010398606536909938,0.0008872668258845806,0.00048143602907657623,0.0007473255391232669,2.0378503904794343e-05
Kenya,Tana River,Galole,Mikinduni,0.010416264645755291,0.0008848295547068119,0.0007549856672994792,0.00040965955122374,0.0006359079852700233,1.734030774969142e-05
Kenya,Tana River,Galole,Wayu,0.014877410605549812,0.0012637900654226542,0.001078335684724152,0.000585111090913415,0.0009082587203010917,2.4766924980212934e-05
Kenya,Tana River,Garsen,Garsen Central,0.0021429730113595724,0.0001820389152271673,0.00015532570250798017,8.428061846643686e-05,0.0001308274659095332,3.567479097910109e-06
Kenya,Tana River,Garsen,Garsen North,0.020266812294721603,0.001721602980978787,0.0014689670642837882,0.0007970700389705598,0.0012372791534289718,3.373884464963339e-05
Kenya,Tana River,Garsen,Garsen South,0.007989468984305859,0.0006786807207390666,0.0005790879367850721,0.0003142164496239275,0.000487753190100193,1.3300337741384283e-05
Kenya,Tana River,Garsen,Garsen West,0.014448280446231365,0.0012273367028683424,0.0010472318390384316,0.0005682339542545378,0.0008820605580694973,2.4052536900853738e-05
Kenya,Tana River,Garsen,Kipini East,0.0005066836602054536,4.30412073910702e-05,3.672514503705315e-05,1.9927272660424933e-05,3.09327915601898e-05,8.434932396994554e-07
Kenya,Tana River,Garsen,Kipini West,0.0035565472207963467,0.00030211766716092825,0.00025778356939554214,0.00013987482816446573,0.0002171254891436547,5.920704097661655e-06
Kenya,Tharaka-Nithi,Chuka/Igambang'Ombe,Igambang'Ombe,0.004488654434680939,0.00038129728636704385,0.0003253439790569246,0.00017653351824264973,0.0002740301424637437,7.472413926734589e-06
